process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
113,0.15,0.168,0.206,2.723,264,0.014,17,357,37.0,0.04,594,13.0,2.5,2.7,662.9,6.3,3,9,26.4,10,50,2.71,34.4,18.0,22.0,52.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0.144,0.17,0.198,2.692,264,0.011,17,357,36.6,0.04,595,8.0,2.0,2.7,662.9,6.3,3,9,26.4,10,50,2.71,34.4,18.0,22.0,52.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0.16,0.172,0.204,2.716,264,0.012,16,357,36.7,0.039,594,11.9,2.0,2.7,661.7,6.3,3,9,26.4,10,50,2.7,34.4,18.0,22.0,52.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0.156,0.172,0.2,2.721,264,0.014,17,359,34.0,0.042,594,10.1,2.0,2.7,660.7,6.2,3,9,26.4,10,50,2.7,34.4,18.0,22.0,52.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.156,0.172,0.2,2.721,264,0.014,17,359,34.0,0.042,594,10.1,2.0,2.7,660.7,6.2,3,9,26.4,10,50,2.7,34.4,18.0,22.0,52.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0.158,0.162,0.202,2.726,264,0.012,17,359,34.2,0.042,595,10.0,2.0,2.7,660.1,6.1,3,9,26.4,10,50,2.7,34.5,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0.16,0.172,0.208,2.721,264,0.011,17,359,34.1,0.041,595,10.1,2.0,2.7,660.1,6.1,3,9,26.4,10,50,2.7,34.5,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0.157,0.164,0.198,2.685,264,0.012,17,359,34.2,0.042,594,10.0,2.0,2.7,659.6,6.0,3,9,26.4,10,50,2.71,34.5,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
121,0.155,0.162,0.212,2.69,264,0.013,16,346,34.0,0.04,595,10.1,2.0,2.7,659.6,6.0,3,9,26.4,10,50,2.71,34.5,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0.16,0.164,0.202,2.701,265,0.012,17,348,33.9,0.04,595,10.0,2.0,2.7,659.3,6.0,3,9,26.4,10,50,2.72,34.6,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0.156,0.166,0.21,2.724,264,0.012,18,348,33.9,0.041,594,10.0,2.0,2.7,659.3,6.0,3,9,26.4,10,50,2.7,34.6,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.154,0.172,0.208,2.723,264,0.012,18,361,33.9,0.042,595,10.0,2.0,2.7,659.3,6.0,3,9,26.4,10,50,2.7,34.6,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0.156,0.164,0.194,2.702,264,0.014,19,363,33.9,0.041,595,10.0,2.0,2.7,658.7,5.9,3,9,26.4,10,50,2.7,34.5,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0.15,0.16,0.204,2.681,264,0.011,18,363,34.0,0.039,595,10.0,2.0,2.7,658.7,5.9,3,9,26.4,10,50,2.7,34.5,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0.15,0.16,0.204,2.681,264,0.011,18,363,34.0,0.039,595,10.0,2.0,2.7,657.9,5.9,3,9,26.4,10,50,2.68,34.4,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.16,0.172,0.204,2.687,264,0.012,16,354,33.9,0.041,593,10.0,2.0,2.7,657.9,5.9,3,9,26.4,10,50,2.68,34.4,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.156,0.171,0.202,2.694,264,0.012,18,354,33.9,0.041,594,10.0,2.0,2.7,657.2,5.9,3,9,26.4,10,50,2.7,34.4,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.152,0.17,0.202,2.695,264,0.012,16,364,33.9,0.04,594,10.0,2.0,2.7,656.5,5.9,3,9,26.4,10,50,2.71,34.4,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.154,0.17,0.204,2.675,263,0.011,15,363,33.9,0.044,593,10.0,2.0,2.7,656.5,5.9,3,9,26.4,10,50,2.71,34.4,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.156,0.168,0.204,2.729,264,0.012,16,363,33.9,0.041,594,10.0,2.0,2.7,655.7,5.9,3,9,26.4,10,50,2.72,34.4,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.158,0.164,0.204,2.694,264,0.012,17,354,33.9,0.041,594,10.0,2.0,2.7,655.7,5.9,3,9,26.4,10,50,2.72,34.4,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.144,0.171,0.208,2.703,265,0.014,18,354,33.9,0.042,595,10.0,2.0,2.7,655.4,5.9,3,9,26.4,10,50,2.71,34.3,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.148,0.166,0.197,2.713,264,0.012,18,354,33.9,0.042,595,10.0,2.0,2.7,655.4,5.9,3,9,26.4,10,50,2.71,34.3,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.154,0.172,0.214,2.714,264,0.014,17,359,33.9,0.042,595,10.0,2.0,2.7,654.6,5.9,3,9,26.4,10,50,2.7,34.2,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.156,0.164,0.21,2.694,264,0.012,16,363,34.0,0.04,595,10.0,2.0,2.7,654.5,5.9,3,9,26.4,10,50,2.71,34.2,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.15,0.168,0.208,2.721,264,0.011,18,361,33.9,0.042,594,10.0,2.0,2.7,654.5,5.9,3,9,26.4,10,50,2.71,34.2,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0.158,0.166,0.202,2.697,264,0.012,18,352,34.0,0.04,594,10.0,2.0,2.7,654.5,6.0,3,9,26.4,10,50,2.68,34.2,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0.158,0.166,0.202,2.697,264,0.012,18,352,34.0,0.04,594,10.0,2.0,2.7,654.5,6.0,3,9,26.4,10,50,2.68,34.2,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0.16,0.172,0.198,2.682,263,0.012,15,354,33.9,0.042,593,10.1,2.0,2.7,654.5,6.0,3,9,26.5,10,50,2.7,34.2,18.0,22.0,52.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0.158,0.162,0.214,2.717,264,0.013,17,352,34.0,0.04,595,10.0,2.0,2.7,654.5,6.0,3,9,26.5,10,50,2.7,34.2,18.0,22.0,52.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0.16,0.168,0.208,2.722,264,0.012,17,363,33.9,0.04,594,10.1,2.0,2.7,655.0,6.0,3,9,26.5,10,50,2.7,34.2,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0.144,0.162,0.195,2.724,264,0.011,17,364,34.0,0.042,595,10.1,2.0,2.7,655.0,6.0,3,9,26.5,10,50,2.7,34.2,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0.154,0.17,0.198,2.705,264,0.012,16,361,34.0,0.041,594,10.1,2.0,2.7,655.5,6.0,3,9,26.5,10,50,2.7,34.1,18.0,22.0,52.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0.148,0.172,0.202,2.732,264,0.012,16,352,34.0,0.039,595,10.1,2.0,2.7,655.5,6.1,3,9,26.4,10,50,2.7,34.1,18.0,22.0,53.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0.142,0.174,0.203,2.707,264,0.011,15,350,34.0,0.04,594,10.1,2.0,2.7,655.5,6.1,3,9,26.4,10,50,2.7,34.1,18.0,22.0,53.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0.142,0.174,0.203,2.715,264,0.012,15,363,34.0,0.04,594,10.1,2.0,2.7,655.5,6.1,3,9,26.4,10,50,2.72,34.0,18.0,22.0,53.1,18.0,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
149,0.156,0.164,0.203,2.708,265,0.012,16,361,33.9,0.04,595,10.1,2.0,2.7,655.5,6.1,3,9,26.4,10,50,2.72,34.0,18.0,22.0,53.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0.156,0.166,0.208,2.703,264,0.011,16,361,34.0,0.04,595,10.1,2.0,2.7,655.8,6.1,3,9,26.4,10,50,2.68,34.0,18.0,22.0,53.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0.156,0.172,0.2,2.687,264,0.012,17,352,34.0,0.039,595,10.1,2.0,2.7,655.8,6.1,3,9,26.4,10,50,2.68,34.0,18.0,22.0,53.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.158,0.164,0.216,2.713,264,0.011,16,352,34.0,0.039,595,10.1,2.0,2.7,656.4,6.2,3,9,26.5,10,50,2.7,33.9,18.0,22.0,53.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0.152,0.166,0.194,2.687,265,0.012,16,354,34.1,0.04,595,10.1,2.0,2.7,656.5,6.3,3,9,26.4,10,50,2.7,33.9,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.158,0.171,0.208,2.711,264,0.012,16,370,34.0,0.04,595,10.1,2.0,2.7,656.5,6.3,3,9,26.4,10,50,2.7,33.9,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.158,0.168,0.204,2.681,264,0.012,15,370,34.1,0.041,594,10.1,2.0,2.7,657.2,6.3,3,9,26.4,10,50,2.7,33.9,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0.158,0.164,0.206,2.725,265,0.012,15,368,34.1,0.04,595,10.1,2.0,2.7,657.2,6.3,3,9,26.4,10,50,2.7,33.9,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.158,0.164,0.206,2.725,265,0.012,15,368,34.1,0.04,595,10.1,2.0,2.7,657.7,6.3,3,9,26.5,10,50,2.71,33.9,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.156,0.165,0.206,2.711,265,0.012,16,357,34.1,0.039,595,10.1,2.0,2.7,657.7,6.3,3,9,26.5,10,50,2.71,33.9,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0.158,0.172,0.208,2.704,264,0.012,13,355,34.0,0.04,594,10.1,2.0,2.7,658.4,6.3,3,9,26.5,10,50,2.7,34.0,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.16,0.165,0.212,2.713,263,0.012,13,357,34.1,0.041,592,10.1,2.0,2.7,658.9,6.3,3,9,26.5,10,50,2.7,34.0,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0.156,0.162,0.19,2.722,265,0.012,15,359,34.2,0.04,596,10.1,2.0,2.7,658.9,6.3,3,9,26.5,10,50,2.7,34.0,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0.148,0.165,0.21,2.696,264,0.011,15,357,34.0,0.04,594,10.1,2.0,2.7,659.8,6.3,3,9,26.5,10,50,2.7,34.0,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0.152,0.16,0.204,2.714,265,0.012,16,359,34.1,0.042,595,10.1,2.0,2.7,659.8,6.3,3,9,26.5,10,50,2.7,34.0,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0.152,0.165,0.216,2.711,265,0.012,14,359,33.9,0.04,595,10.1,2.0,2.7,660.5,6.3,3,9,26.5,10,50,2.71,34.0,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0.152,0.162,0.205,2.688,263,0.012,12,357,33.9,0.044,592,10.1,2.0,2.7,660.5,6.3,3,9,26.5,10,50,2.71,34.0,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0.152,0.162,0.205,2.67,264,0.012,16,357,33.8,0.041,592,10.1,2.0,2.7,661.1,6.3,3,9,26.5,10,50,2.72,34.1,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0.152,0.162,0.192,2.725,264,0.011,15,357,33.9,0.041,593,10.1,2.0,2.7,661.5,6.3,3,9,26.5,10,50,2.7,34.1,18.0,22.0,54.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0.154,0.168,0.205,2.715,265,0.012,16,357,34.0,0.04,596,10.1,2.0,2.7,661.5,6.3,3,9,26.5,10,50,2.7,34.1,18.0,22.0,54.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0.162,0.162,0.214,2.728,264,0.012,14,357,34.0,0.042,595,10.1,2.0,2.7,661.6,6.2,3,9,26.5,10,50,2.72,34.1,18.0,22.0,54.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0.158,0.171,0.216,2.696,264,0.011,15,357,34.0,0.04,595,10.1,2.0,2.7,661.6,6.2,3,9,26.5,10,50,2.72,34.1,18.0,22.0,54.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0.144,0.166,0.208,2.688,265,0.011,17,357,34.0,0.04,596,10.1,2.0,2.7,661.6,6.3,3,9,26.5,10,50,2.71,34.1,18.0,22.0,53.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0.158,0.17,0.198,2.696,265,0.012,15,357,34.0,0.04,595,10.1,2.0,2.7,661.6,6.3,3,9,26.5,10,50,2.71,34.1,18.0,22.0,53.8,18.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
173,0.16,0.168,0.205,2.718,264,0.011,16,357,34.0,0.04,595,10.1,2.0,2.7,660.6,6.2,3,9,26.5,10,50,2.69,34.1,18.0,22.0,53.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0.157,0.162,0.198,2.71,264,0.012,16,357,34.0,0.039,595,10.1,2.0,2.7,660.6,6.2,3,9,26.5,10,50,2.69,34.1,18.0,22.0,53.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0.158,0.174,0.206,2.695,264,0.012,15,357,34.0,0.041,594,10.1,2.0,2.7,660.3,6.2,3,9,26.5,10,50,2.7,34.1,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.153,0.162,0.212,2.732,265,0.012,16,357,34.0,0.042,596,10.1,2.0,2.7,659.6,6.2,3,9,26.5,10,50,2.7,34.2,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.15,0.164,0.192,2.703,264,0.011,16,357,34.0,0.04,595,10.1,2.0,2.7,659.6,6.2,3,9,26.5,10,50,2.7,34.2,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0.158,0.166,0.2,2.724,265,0.012,16,357,34.0,0.041,595,10.1,2.0,2.7,659.4,6.3,3,9,26.5,10,50,2.69,34.2,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.158,0.172,0.21,2.685,264,0.012,16,357,34.0,0.04,595,10.1,2.0,2.7,659.4,6.3,3,9,26.5,10,50,2.69,34.2,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.156,0.174,0.203,2.702,265,0.012,17,357,34.0,0.04,595,10.1,2.0,2.7,658.8,6.3,3,9,26.5,10,50,2.7,34.4,18.0,22.0,53.3,18.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
181,0.158,0.17,0.208,2.702,265,0.011,16,357,34.0,0.04,596,10.1,2.0,2.7,659.3,6.4,3,9,26.5,10,50,2.72,34.5,18.0,22.0,53.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.16,0.164,0.21,2.685,264,0.014,17,357,34.0,0.04,595,10.1,2.0,2.7,659.3,6.4,3,9,26.5,10,50,2.72,34.5,18.0,22.0,53.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.158,0.174,0.206,2.704,265,0.011,16,357,34.0,0.04,595,10.1,2.0,2.7,659.5,6.5,3,9,26.5,10,50,2.71,34.6,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.156,0.166,0.203,2.728,265,0.011,16,357,34.0,0.04,596,10.1,2.0,2.7,659.5,6.5,3,9,26.5,10,50,2.71,34.6,18.0,22.0,52.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.158,0.166,0.2,2.706,265,0.012,16,357,34.1,0.039,595,10.1,2.0,2.7,659.9,6.5,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0.15,0.16,0.216,2.702,265,0.012,16,357,34.0,0.04,595,10.1,2.0,2.7,659.9,6.5,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0.158,0.166,0.206,2.716,265,0.012,16,357,34.1,0.039,596,10.1,2.0,2.7,660.4,6.5,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0.16,0.168,0.2,2.682,265,0.012,14,357,34.1,0.041,596,10.1,2.0,2.7,660.4,6.5,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0.16,0.168,0.2,2.682,265,0.012,14,357,34.1,0.041,596,10.1,2.0,2.7,661.6,6.5,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0.152,0.168,0.214,2.698,265,0.012,15,357,33.9,0.04,595,10.1,2.0,2.7,662.1,6.5,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.152,0.168,0.214,2.698,265,0.012,15,357,33.9,0.04,595,10.1,2.0,2.7,662.1,6.5,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0.155,0.168,0.2,2.685,264,0.012,16,357,33.9,0.039,595,10.1,2.0,2.7,662.7,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0.157,0.162,0.192,2.711,264,0.012,16,357,33.9,0.04,595,10.1,2.0,2.7,662.7,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0.154,0.162,0.2,2.697,265,0.012,16,357,33.9,0.04,595,10.1,2.0,2.7,662.9,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0.152,0.174,0.208,2.703,265,0.009,17,357,34.0,0.04,595,10.1,2.0,2.7,662.9,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0.148,0.165,0.214,2.704,265,0.012,17,357,34.0,0.04,595,10.1,2.0,2.7,663.0,6.7,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0.148,0.165,0.214,2.704,265,0.012,17,357,34.0,0.04,595,10.1,2.0,2.7,662.6,6.7,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0.158,0.172,0.192,2.691,264,0.012,17,357,34.0,0.04,595,10.1,2.0,2.7,662.6,6.7,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0.152,0.165,0.184,2.723,264,0.012,17,357,34.0,0.04,595,10.1,2.0,2.7,661.8,6.7,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.156,0.17,0.197,2.721,264,0.014,16,357,34.0,0.04,595,10.1,2.0,2.7,661.8,6.7,3,9,26.5,10,50,2.69,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201,0.15,0.17,0.208,2.698,265,0.012,16,357,34.0,0.04,596,10.1,2.0,2.7,661.1,6.7,3,9,26.5,10,50,2.71,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.156,0.176,0.202,2.688,265,0.012,16,361,34.0,0.038,596,10.1,2.0,2.7,661.1,6.7,3,9,26.5,10,50,2.71,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0.144,0.164,0.195,2.704,265,0.012,16,359,34.0,0.039,596,10.1,2.0,2.7,660.0,6.7,3,9,26.5,10,50,2.71,34.7,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.154,0.163,0.194,2.715,265,0.012,17,359,34.0,0.039,596,10.1,2.0,2.7,658.9,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0.16,0.164,0.19,2.712,265,0.011,16,346,34.0,0.04,595,10.1,2.0,2.7,658.9,6.6,3,9,26.5,10,50,2.7,34.7,18.0,22.0,52.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.16,0.174,0.2,2.717,265,0.012,17,346,34.1,0.04,595,10.1,2.0,2.7,658.3,6.6,3,9,26.6,10,50,2.72,34.8,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.16,0.162,0.21,2.725,265,0.014,17,346,34.0,0.04,596,10.1,2.0,2.7,658.3,6.6,3,9,26.6,10,50,2.72,34.8,18.0,22.0,52.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.149,0.168,0.206,2.704,264,0.011,15,354,34.0,0.04,594,10.1,2.0,2.7,657.7,6.6,3,9,26.6,10,50,2.71,34.9,18.0,22.0,52.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
209,0.149,0.168,0.206,2.704,264,0.011,15,354,34.0,0.04,594,10.1,2.0,2.7,657.7,6.6,3,9,26.6,10,50,2.71,34.9,18.0,22.0,52.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0.154,0.176,0.198,2.702,265,0.012,16,355,34.0,0.04,596,10.1,2.0,2.7,657.5,6.6,3,9,26.6,10,50,2.7,34.9,18.0,22.0,52.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0.154,0.164,0.198,2.722,265,0.013,16,354,33.9,0.039,596,10.1,2.0,2.7,657.5,6.6,3,9,26.6,10,50,2.7,34.9,18.0,22.0,52.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0.154,0.174,0.197,2.681,265,0.012,17,355,34.0,0.04,595,10.1,2.0,2.7,657.9,6.6,3,9,26.6,10,50,2.72,34.9,18.0,22.0,51.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0.15,0.162,0.198,2.695,265,0.012,16,355,34.1,0.04,596,10.1,2.0,2.7,658.2,6.6,3,9,26.6,10,50,2.69,34.9,18.0,22.0,51.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0.158,0.174,0.202,2.693,265,0.012,17,355,34.0,0.04,595,10.1,2.0,2.7,658.2,6.6,3,9,26.6,10,50,2.69,34.9,18.0,22.0,51.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0.15,0.166,0.2,2.68,265,0.012,16,355,34.0,0.04,595,10.1,2.0,2.7,658.8,6.6,3,9,26.6,10,50,2.7,34.9,18.0,22.0,52.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
